"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"classic",0.10279451999302455,0.8954253714913479,6.852634340091757E-5,8.110484815239412E-4,2.7872950118401116E-6,8.977463956908599E-4,646,0.802709818,3478,"https://www.zalando.co.uk/superdry-arizona-peek-a-boo-dress-day-dress-capulet-olive-su221c0gy-n11.html","https://www.zalando.co.uk/superdry-arizona-peek-a-boo-dress-day-dress-capulet-olive-su221c0gy-n11.html","ARIZONA PEEK A BOO DRESS ","Day dress","summer-dresses","From Â£38.49","army green","--","--","--","--","100% lyocell","--","Machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Laces","Scoop neck","Plain","--","SU221C0GY-N11","Short","23.0 "" (Size S)","32.5 "" (Size S)","Normal fit","Our model is 5' 9""  tall and is wearing size S","15.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7286012205845387,0.26913878326476737,0.0021773899212847577,2.4613972679031654E-7,2.8188080945308485E-12,8.236008686367002E-5,647,0.921623033,1554,"https://www.zalando.co.uk/object-objanneline-wrap-dress-day-dress-black-ob121c0ux-q11.html","https://www.zalando.co.uk/object-objanneline-wrap-dress-day-dress-black-ob121c0ux-q11.html","OBJANNELINE WRAP DRESS  ","Day dress","summer-dresses","Â£43.99","black/white","--","--","--","--","86% viscose, 14% polyamide","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Cache-coeur","Animal print","Belt included, bust darts","OB121C0UX-Q11","Calf-length","25.5 "" (Size 8)","45.0 "" (Size 8)","Regular Fit","--","12.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.017110024469296162,0.19135432572902727,0.7107697850135822,0.07572075106541422,1.0117743739638087E-9,0.005045112710905902,648,0.309394223,5548,"https://www.zalando.co.uk/tom-tailor-denim-rib-collar-dress-day-dress-navy-to721c0ej-k11.html","https://www.zalando.co.uk/tom-tailor-denim-rib-collar-dress-day-dress-navy-to721c0ej-k11.html","RIB COLLAR DRESS ","Day dress","summer-dresses","Â£59.99","navy","--","--","Mesh","Semi-sheer","95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30Â°C","--","--","--","--","Crew neck","Floral","--","TO721C0EJ-K11","Calf-length","23.0 "" (Size S)","48.5 "" (Size S)","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.1389249500736987E-8,5.073342911732337E-4,0.0024890447164541904,1.650174546529684E-5,1.4689878760462035E-21,0.9969871078576578,649,0.753801585,7086,"https://www.zalando.co.uk/birgitte-herskind-timo-dress-cocktail-dress-party-dress-black-bio21c02l-q11.html","https://www.zalando.co.uk/birgitte-herskind-timo-dress-cocktail-dress-party-dress-black-bio21c02l-q11.html","TIMO DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£249.99","black","--","--","Satin","--","70% viscose, 30% silk","100% polyester","--","--","--","--","--","Backless","Plain","Slip","BIO21C02L-Q11","Long","Sleeveless, spaghetti straps","54.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",7.492360214776189E-11,1.1118582767384412E-4,2.1219435742928018E-13,0.9997552014318037,2.1007302873699128E-21,1.3361266538671978E-4,650,0.104644241,6393,"https://www.zalando.co.uk/needle-and-thread-iris-grace-ankle-gown-occasion-wear-moonshine-nt521c0g4-j11.html","https://www.zalando.co.uk/needle-and-thread-iris-grace-ankle-gown-occasion-wear-moonshine-nt521c0g4-j11.html","IRIS GRACE ANKLE GOWN ","Occasion wear","Occasion dresses","Â£474.99","white multi-coloured","--","--","Tulle","--","100% nylon","100% polyester","Dry cleanable","--","--","--","Zip","Low-cut v-neck","Floral","Slip","NT521C0G4-J11","Long","Short","54.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",0.1361089661533684,0.10089279381698078,0.3346356928357884,0.011531243671716295,6.641765197434089E-6,0.41682466175694866,651,0.984657635,2183,"https://www.zalando.co.uk/esprit-day-dress-black-es121c24p-q11.html","https://www.zalando.co.uk/esprit-day-dress-black-es121c24p-q11.html","Day dress",,"summer-dresses","Â£34.00","black","--","--","--","--","100% viscose","--","Machine wash at 40Â°C, do not tumble dry, Do not bleach","--","--","--","--","Backless","Plain","--","ES121C24P-Q11","Calf-length","Strapless","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.12789917948517437,0.011605504667135162,0.4986389821031639,1.4539255155120675E-4,6.799410427465622E-8,0.3617108731988711,652,0.915086104,1431,"https://www.zalando.co.uk/in-the-style-lorna-luxe-black-belted-pinafore-dress-day-dress-black-i0421c01i-q11.html","https://www.zalando.co.uk/in-the-style-lorna-luxe-black-belted-pinafore-dress-day-dress-black-i0421c01i-q11.html","LORNA LUXE BLACK BELTED PINAFORE DRESS ","Day dress","summer-dresses","Â£69.99","black","--","--","Faux leather","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Square neck","Plain","Belt included, inseam pockets","I0421C01I-Q11","Short","Sleeveless","34.0 "" (Size 8)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.5911622781432182,0.010471922669475855,2.6747729469253227E-4,0.1691067138287149,7.439616875371273E-5,0.22891721189514483,653,0.7181838559999999,3426,"https://www.zalando.co.uk/pepe-jeans-paola-day-dress-midnight-pe121c0mp-k11.html","https://www.zalando.co.uk/pepe-jeans-paola-day-dress-midnight-pe121c0mp-k11.html","PAOLA ","Day dress","summer-dresses","Â£84.99","navy","--","--","Rib","--","72% viscose, 28% nylon","--","Do not tumble dry, Hand wash only","--","--","--","--","Crew neck","Striped","--","PE121C0MP-K11","Calf-length","25.5 "" (Size S)","48.0 "" (Size S)","Slim Fit","Our model is 5' 9""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",1.2064739308249148E-11,4.556213963875968E-14,3.430764078391327E-14,5.243931243875795E-15,0.9999999999849638,2.8863815840619863E-12,654,0.176573504,3042,"https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0wm-q11.html","https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0wm-q11.html","Day dress",,"summer-dresses","Â£54.99","black","--","--","Sweat","--","70% cotton, 27% polyester, 3% elastane","--","Machine wash at 40Â°C, do not tumble dry","Hood","--","Hoodie pocket","--","--","Marl","--","ED121C0WM-Q11","Short","25.5 "" (Size S)","36.0 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",1.2769977143053089E-5,2.1044941851580242E-8,2.208481769234223E-11,0.9999872089557853,4.606534845982288E-22,4.5077951071225E-14,655,0.336527701,505,"https://www.zalando.co.uk/only-tall-onlolivia-wrap-dress-tall-day-dress-chinese-violet-ond21c05c-i11.html","https://www.zalando.co.uk/only-tall-onlolivia-wrap-dress-tall-day-dress-chinese-violet-ond21c05c-i11.html","ONLOLIVIA DRESS ","Day dress","summer-dresses","Â£25.99","pastel purple","--","--","--","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","--","--","--","Laces","Cache-coeur","Floral","Bust darts","OND21C05C-I11","Knee-length","Short","41.5 "" (Size 8)","Slim Fit","--","15.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.039262432361338674,0.960423465606295,3.7861872289798704E-5,2.178841389138496E-5,1.27520624516081E-9,2.5445047097889936E-4,656,0.436206592,3703,"https://www.zalando.co.uk/samsoee-samsoee-anai-dress-day-dress-scarab-sa321c0fh-m11.html","https://www.zalando.co.uk/samsoee-samsoee-anai-dress-day-dress-scarab-sa321c0fh-m11.html","ANAI DRESS ","Day dress","summer-dresses","Â£139.99","dark green","--","--","--","--","62% polyester, 34% polyamide, 4% elastane","100% polyester","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","Backless","Plain","Slip","SA321C0FH-M11","Calf-length","21.5 "" (Size S)","47.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","12.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.2331879630592298E-4,0.1568949744152388,0.0028382301773609165,2.9819790920238228E-6,1.891387835886563E-11,0.8401404946130884,657,0.581883509,6495,"https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeaux-an621c1pl-g11.html","https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeaux-an621c1pl-g11.html","Cocktail dress / Party dress",,"Cocktail Dresses","Â£31.49","bordeaux","--","--","Jersey, Knit","--","95% polyester, 5% elastane","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","Zip","V-neck","Plain","--","AN621C1PL-G11","Short","17.0 "" (Size 8)","36.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","--","--","--","92% polyamide, 8% elastane","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.0018154444978725952,0.4330423877211355,0.2103387155302756,2.541765847147056E-4,0.12375663907827382,0.23079263658772772,658,0.34731258200000004,7542,"https://www.zalando.co.uk/tommy-hilfiger-slim-circle-short-day-dress-black-to121c0kg-q11.html","https://www.zalando.co.uk/tommy-hilfiger-slim-circle-short-day-dress-black-to121c0kg-q11.html","SLIM CIRCLE SHORT ","Day dress","Cocktail Dresses","Â£109.99","black","--","--","PiquÃ©","--","97% cotton, 3% elastane","--","Machine wash at 30Â°C, Machine wash on gentle cycle","Polo shirt","--","--","--","--","Plain","--","TO121C0KG-Q11","Knee-length","Short","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.030505740264221908,0.7005655389072655,0.05672444567237806,5.465899225515654E-6,8.300857216661247E-8,0.21219872624833686,659,0.851311775,1859,"https://www.zalando.co.uk/lauren-ralph-lauren-floral-shirtdress-day-dress-creampinkmulti-l4221c1dn-a11.html","https://www.zalando.co.uk/lauren-ralph-lauren-floral-shirtdress-day-dress-creampinkmulti-l4221c1dn-a11.html","FLORAL LINEN SHIRTDRESS ","Day dress","summer-dresses","Â£219.99","sand","--","--","--","--","100% linen","--","Machine wash at 30Â°C, Machine wash on gentle cycle","Turn-down collar","--","--","Button","--","Floral","Inseam pockets","L4221C1DN-A11","Knee-length","Elbow length","41.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",4.33078045732344E-15,2.4067416729875247E-16,2.028428189144355E-10,9.470461901373168E-20,0.999999999797129,2.372102474256144E-14,660,0.889894913,5391,"https://www.zalando.co.uk/superdry-tonal-city-day-dress-lauren-navy-su221c0og-k11.html","https://www.zalando.co.uk/superdry-tonal-city-day-dress-lauren-navy-su221c0og-k11.html","TONAL CITY  ","Shift dress","summer-dresses","Â£30.00","navy","--","--","Sweat","--","100% cotton","--","Do not bleach, do not tumble dry","Hood","--","Hoodie pocket","--","--","Print","Elasticated waist","SU221C0OG-K11","Thigh-length","Long","--","Slim Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7585013554972333,0.046106569889426414,0.00189300887841673,0.1481168088779536,0.04406156243063218,0.0013206944263377967,661,0.6384113920000001,3099,"https://www.zalando.co.uk/nike-sportswear-dress-day-dress-desert-ochrepearl-white-ni121c03n-o11.html","https://www.zalando.co.uk/nike-sportswear-dress-day-dress-desert-ochrepearl-white-ni121c03n-o11.html","DRESS ","Day dress","summer-dresses","Â£54.99","white","--","--","--","--","100% nylon","--","Machine wash at 30Â°C","Standing collar","--","--","Zip","--","Print","--","NI121C03N-O11","Short","Short","35.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","17.5 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.16651241618919257,0.11510230440807273,0.5071685402388417,2.927537460837281E-4,0.1859122514115857,0.02501173400622353,662,0.156476283,3633,"https://www.zalando.co.uk/karl-lagerfeld-logo-tape-day-dress-black-k4821c04y-q11.html","https://www.zalando.co.uk/karl-lagerfeld-logo-tape-day-dress-black-k4821c04y-q11.html","LOGO TAPE ","Day dress","summer-dresses","Â£169.99","black","--","--","Jersey","--","100% cotton","--","--","--","--","--","--","Crew neck","Plain","Belt included, inseam pockets, embroidery","K4821C04Y-Q11","Knee-length","Sleeveless","--","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.004433090350689601,0.9778245562363784,0.0017293336189414432,9.189406346803051E-4,5.207956336923717E-10,0.015094078638514573,663,0.914293022,3134,"https://www.zalando.co.uk/lauren-ralph-lauren-sleeveless-charmeuse-dress-day-dress-blue-loch-l4221c1et-k11.html","https://www.zalando.co.uk/lauren-ralph-lauren-sleeveless-charmeuse-dress-day-dress-blue-loch-l4221c1et-k11.html","SLEEVELESS CHARMEUSE DRESS ","Day dress","summer-dresses","Â£189.99","blue","--","--","Satin","--","100% polyester","--","Hand wash only, do not tumble dry","--","--","--","Zip","Scoop neck","Plain","Belt included","L4221C1ET-K11","Calf-length","Sleeveless","49.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.3593996893476967E-10,2.597194757620695E-7,2.1883499317070644E-6,3.3506276369039093E-7,2.0964105416587447E-19,0.9999972167318888,664,0.653922318,6940,"https://www.zalando.co.uk/max-mara-leisure-gaetana-cocktail-dress-party-dress-grigio-medio-m1x21c029-c11.html","https://www.zalando.co.uk/max-mara-leisure-gaetana-cocktail-dress-party-dress-grigio-medio-m1x21c029-c11.html","GAETANA ","Cocktail dress / Party dress","Cocktail Dresses","Â£159.99","silver","--","--","Satin","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Cowl neck","Plain","Adjustable straps","M1X21C029-C11","Calf-length","Spaghetti straps","44.5 "" (Size 8)","Loose Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",1.0791985684611198E-9,7.23127073189303E-5,9.640067662890912E-11,2.3764286712546465E-4,3.841485792922177E-24,0.9996900432499565,665,0.33811504,6333,"https://www.zalando.co.uk/lauren-ralph-lauren-torrie-sleeveless-evening-dress-occasion-wear-deep-pineblack-l4221c1a4-m11.html","https://www.zalando.co.uk/lauren-ralph-lauren-torrie-sleeveless-evening-dress-occasion-wear-deep-pineblack-l4221c1a4-m11.html","TORRIE SLEEVELESS EVENING DRESS ","Occasion wear","Occasion dresses","Â£264.99","black","--","--","--","--","100% polyester","100% polyester","Hand wash only","--","--","--","Zip","Cache-coeur","Marl","Slip","L4221C1A4-M11","Long","Sleeveless","61.0 "" (Size 8)","Slim Fit","Our model is 5' 9""  tall and is wearing size 8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"trendy",5.557256826216673E-9,0.062254010987270396,6.615438882524152E-9,0.20015625246799115,7.751741358849795E-17,0.7375897243720426,666,0.037216125,6800,"https://www.zalando.co.uk/maya-deluxe-maternity-cold-shoulder-delicate-sequin-cocktail-dress-party-dress-frosted-pink-m5e29f00w-j11.html","https://www.zalando.co.uk/maya-deluxe-maternity-cold-shoulder-delicate-sequin-cocktail-dress-party-dress-frosted-pink-m5e29f00w-j11.html","COLD SHOULDER DELICATE SEQUIN ","Cocktail dress / Party dress","Cocktail Dresses","Â£94.99","pastel pink","--","--","Tulle","--","100% polyester","100% polyester","Do not tumble dry, Hand wash only","--","--","--","Zip","Crew neck","Plain","Slip, sequins","M5E29F00W-J11","Long","Sleeveless","59.0 "" (Size 8)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
