"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"casual chic",0.01921403740972557,0.8479276255997912,0.0017438348178632557,0.13098661461296818,5.958978937826928E-5,5.168028450009864E-10,6.829725347083495E-5,578,0.47462654,949,"Pepe Jeans","LIV ","Day dress","summer-dresses",69.99,"black multi-coloured",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","V-neck","Animal print","Slip, rhinestones","PE121C0O3-T11","Short","23.0 "" (Size S)","34.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,
"casual chic",0.006371451185623552,0.9811100739349022,0.010335486608308535,2.498886038072798E-4,3.0002885856623138E-5,0.0016181184373589628,2.8497834414301126E-4,579,0.680057612,819,"Freequent","PIXIE SMOCK ","Day dress","summer-dresses",59.99,"navy",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Floral","Slip","F0821C07E-K11","Calf-length","28.5 "" (Size S)","41.5 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",4.935914728284095E-11,1.1941037144411825E-5,0.4267283159370237,0.03446785382066704,0.0030763814323898106,2.4295093994602187E-13,0.5357155077231729,580,0.23513886899999997,7451,"Noa Noa","VELVET ","Cocktail dress / Party dress","Cocktail Dresses",149.99,"black",,,"Velvet/velour",,"75% viscose, 25% polyamide",,"Do not tumble dry, Do not wash","Standing collar",,,"Button",,"Plain",,"NN121C0EF-Q11","Knee-length","19.5 "" (Size 8)","35.5 "" (Size 8)","Loose Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"casual chic",1.8919388233294885E-4,0.5635014744719465,0.14840235969437815,7.928187713060429E-5,0.27064211553222534,1.4417226803417873E-9,0.017185573100263717,581,0.923223669,32,"Derhy","AMANTHE ROBE ","Day dress","summer-dresses",99.99,"bright multi-coloured",,,,,"100% viscose",,"Hand wash only",,,,"Zip","Low-cut v-neck","Floral","Button row, border","RD521C0M4-T11","Long","Elbow length","48.5 "" (Size S)","Regular Fit",,"13.5 "" (Size S)",,,,,,,,,,
"sporty",0.31306581424490854,8.000416356303424E-5,0.12871181886284638,2.147109276697852E-5,2.8670488697854436E-5,0.5572862893493791,8.059317978381823E-4,582,0.05905192,586,"Even&Odd","Day dress",,"summer-dresses",19.99,"grey",,,"Rib",,"57% cotton, 38% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Henley","Marl",,"EV421C17P-C11","Short","Long",,"Bodycon",,,,,,,,,,,,
"classic",0.30078384652852685,4.2410518740186966E-4,0.6958815215640943,0.002406758236064889,1.5398365064820521E-4,3.910792614449113E-9,3.4978092247114255E-4,583,0.886441083,1674,"TOM TAILOR","PRINTED CREPE MIDI DRESS ","Day dress","summer-dresses",79.99,"pastel blue",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Crew neck","Animal print",,"TO221C0N2-K11","Calf-length","24.0 "" (Size 10)","46.0 "" (Size 10)","Bodycon","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"classic",6.849107442882664E-6,0.007806285627511491,0.611566675549732,0.015690819355595832,0.06169496133244545,2.462294902036968E-7,0.3032341627977821,584,0.464077133,5404,"WAL G.","TILULA SKATER DRESS ","Day dress","summer-dresses",35.99,"black/white",,,,,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,,,"Zip","Low-cut v-neck",,,"WG021C0O0-Q11","Short","Sleeveless","37.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","13.0 "" (Size 10)",,,,,,,,,,
"trendy",3.658812848047832E-8,5.523422987397961E-5,0.23094411345925014,0.08389202106849719,0.02756639072669189,1.3757867776201616E-10,0.6575422037899796,585,0.1953789,7320,"Never Fully Dressed Petite","LOBSTER LOREL DRESS ","Cocktail dress / Party dress","Cocktail Dresses",94.99,"pink",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Low-cut v-neck","Print",,"NEZ21C01N-J11","Calf-length","23.5 "" (Size 8)","48.5 "" (Size 8)","Regular Fit",,"14.0 "" (Size 8)",,,,,,,,,,
"sporty",0.005603836065962227,0.001039769027509305,0.009355801145126512,7.599739897479962E-4,0.005060189773477594,0.9457066206911837,0.032473809306992736,586,0.158358747,5482,"Superdry","ANISA ","Day dress","summer-dresses",30.0,"white",,,,,"100% cotton",,,,,,,"Crew neck",,,"SU221C0M9-A11",,"Long",,,,,,,,,,,,,,
"sporty",4.666182545095999E-6,3.915034932318227E-4,9.1887643197345E-4,0.01221674412881038,5.872622922848305E-4,0.8655622636320431,0.1203186838391113,587,0.858022147,3601,"Ellesse","RONDELETIA DREE ","Day dress","summer-dresses",29.99,"pastel purple",,,"Jersey",,"100% cotton",,"Machine wash at 40°C, do not tumble dry",,,,,"Crew neck","Print",,"EL921C01T-I11","Short","28.0 "" (Size 10)","34.5 "" (Size 10)","Loose Fit","Our model is 5' 9""  tall and is wearing size 10",,,,,,,,,,,
"classic",2.2358877960192825E-6,0.2842239236360604,0.7090164259740696,7.78394682550294E-4,0.005950584026344305,6.816345686047666E-7,2.775415861087131E-5,588,0.333533977,516,"Springfield","VESTIDO MIDI MOSS ","Day dress","summer-dresses",43.99,"navy",,,,,"100% viscose",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Floral","Elasticated waist","FI021C06D-K11","Calf-length","17.5 "" (Size 8)","50.5 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"trendy",9.429247894739442E-46,2.8546610833702737E-21,7.96382676730996E-6,1.6052460808720894E-8,2.4774557470445217E-7,3.4669608878274387E-41,0.9999917723751973,589,0.154600976,7164,"N°21","Cocktail dress / Party dress",,"Cocktail Dresses",625.0,"black",,,,,"50% viscose, 33% polyurethane, 17% acetate","100% cupro","Dry clean only",,,,"Zip","Backless","Plain",,"N3121C01V-Q11","Short","24.0 "" (Size 10)","30.0 "" (Size 10)","Slim Fit",,,,,,,,,,,,
"trendy",3.791697667696401E-20,1.141078618477475E-10,0.36110750994222574,4.373828100961375E-6,3.7076632085361865E-7,9.273943376480413E-19,0.6388877453492446,590,0.909057315,7450,"Cult Gaia","NAVA DUSTER  ","Cocktail dress / Party dress","Cocktail Dresses",365.0,"electric blue",,,,,"50% acetate, 45% viscose, 5% elastane",,"Dry clean only",,,,"Belt","Cache-coeur","Plain","Inseam pockets, belt included","CUI21C00O-K11","Calf-length","21.5 "" (Size S)","47.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",,,,,,,,,,
"classic",0.028705549507628964,0.04246111686130685,0.7764077782561045,0.003824421577538933,0.1461943398220667,5.273690449615208E-6,0.0024015202849044857,591,0.271918324,227,"Vila","VILANA V","NECK BELT DRESS ","summer-dresses",30.99,"blue",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Plain","Belt included","V1021C2WU-K12","Knee-length","24.0 "" (Size 10)","37.5 "" (Size 10)","Regular Fit","Our model is 5' 9""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"trendy",5.914211028949103E-10,3.549473126795413E-5,0.35134342764091725,0.2831881956989422,5.6785794612180335E-5,6.064356785968245E-6,0.3653700311860532,592,0.628584324,7312,"Vero Moda","VMALIA PLISSE SHORT DRESS ","Cocktail dress / Party dress","Cocktail Dresses",34.99,"bordeaux",,,,,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"VE121C2ES-G11","Knee-length","Long",,"Regular Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"sporty",1.4026776193425412E-4,0.01589818407757688,0.017278433813718845,0.014445844796141787,3.082853279444216E-4,0.9460900265596004,0.005838957663083431,593,0.16705413300000002,5899,"Pieces Petite","PCKADENCE BELT DRESS ","Day dress","summer-dresses",30.99,"black",,,"Sweat",,"60% cotton, 40% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,,,"Plain","Belt included","PIT21C044-Q11","Short","23.5 "" (Size S)","34.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",2.121412319297471E-8,1.4869026413417512E-8,0.021051952003533898,2.056667941577258E-6,0.013106216443534048,1.923307003703416E-12,0.9658397387999175,594,0.171399368,6365,"Marchesa","Occasion wear",,"Occasion dresses",,"black multi-coloured",,,"Chiffon, tulle",,"100% silk","100% polyester","Dry clean only",,"Asymmetrical",,"Zip",,"Floral","Belt included, wired bustier, slip, bow","M7G21C00J-Q11","Long","Strapless, sleeveless","54.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,"100% nylon",,,,,,
"classic",4.7202994763345284E-7,0.007508686428435552,0.656217409171944,0.06500194243107647,0.012253982250784622,3.9489429763268395E-14,0.2590175076877723,595,0.470983094,6965,"Bruuns Bazaar","BAUMA PHINE DRESS ","Cocktail dress / Party dress","Cocktail Dresses",99.99,"electric blue",,,"Satin",,"100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle","Shawl collar",,,"Laces","Low-cut v-neck","Plain","Bow","BR321C09J-K11","Knee-length","Elbow length","35.5 "" (Size 8)","Loose Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",7.602843752284752E-11,5.5001851668616135E-5,2.727154898154915E-4,0.007372373891151623,0.003310697904458548,9.414987680850036E-13,0.9889892107859358,596,0.7790348690000001,7488,"Victoria Beckham","LONG SLEEVE DOLMAN MIDI ","Cocktail dress / Party dress","Cocktail Dresses",,"black/red",,,,,"100% viscose",,"Dry clean only",,,,"Zip","Crew neck","Checked","Zip fastening","V0921C01Y-G11","Calf-length","24.5 "" (Size 8)","47.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"casual chic",0.0049073847403793575,0.8243365497970897,4.5521837964327986E-5,9.670018779871985E-4,0.16169204876383564,1.4251783657509085E-4,0.007908975146168744,597,0.117015912,2103,"Saint Tropez","LAILLASZ  ","Day dress","summer-dresses",59.99,"pink",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Square neck","Floral",,"S2821C0EE-T11","Short","Elbow length","32.5 "" (Size S)","Loose Fit",,"17.5 "" (Size S)",,,,,,,,,,
"casual chic",6.396507221453963E-4,0.7645138325171021,0.047730612730570235,2.2894014615511951E-4,0.11790380751136395,1.8489976111482202E-11,0.06898315635417311,598,0.773129348,2403,"AllSaints","ZELMA MOMO DRESS SET ","Cardigan","summer-dresses",229.99,"white/pink",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Scoop neck","Floral","Adjustable straps, slip","A0Q21C0H8-T11",,"Spaghetti straps","51.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"edgy",0.22762877806405474,0.003593185020169593,0.19478298432160102,0.5696822265283918,1.3751257940330388E-5,9.434924969879821E-4,0.0033555823108545246,599,0.468795908,3416,"edc by Esprit","Day dress",,"summer-dresses",39.0,"bordeaux",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Do not bleach",,,,"Button","Crew neck","Plain",,"ED121C0XW-I11","Short","Long",,"Loose Fit",,,,,,,,,,,,
"casual chic",0.03173872724948898,0.9428763436517439,0.005264080198467782,6.934963315501426E-5,0.01715209911422225,0.002682222006861873,2.1717814606039826E-4,600,0.502014789,982,"Vero Moda","VMIDDA  ","Day dress","summer-dresses",34.99,"pastel green",,,,,"83% viscose, 17% polyamide",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Laces","Low-cut v-neck","Plain","Crochet Detailing","VE121C38Q-M11","Short","25.0 "" (Size S)","34.5 "" (Size S)","Loose Fit",,"14.5 "" (Size S)",,,,,,,,,,
"casual chic",0.04998342146597622,0.7031913401621351,0.09270541843250353,0.021053834873327033,0.11642719644358764,2.2674724226999624E-4,0.01641204138020032,601,0.241260597,2423,"Hollister Co.","TIERED SHORT DRESS ","Day dress","summer-dresses",26.99,"black",,,"Jersey",,"92% polyester, 8% elastane",,"Machine wash at 30°C",,,,,"Low-cut v-neck","Floral","Belt included","H0421C04T-Q11","Extra short","Short","31.5 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"casual chic",0.14468263064992282,0.7345536175149799,0.03298562139290547,6.592703699169275E-4,0.08710128242851511,9.913716114139752E-12,1.7577633846002372E-5,602,0.7544723459999999,1684,"Nly by Nelly","FEELS LIKE LOVE DRESS ","Day dress","summer-dresses",59.99,"floral",,,"Chiffon","Semi-sheer","100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","V-neck","Floral",,"NEG21C0I8-T11",,"25.0 "" (Size 8)","40.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"girly",0.00538072221641375,0.014493406547613035,0.03186952220639949,0.0018700395422253829,0.931547744183497,2.9624200980574903E-7,0.01483826906184164,603,0.590783951,638,"Hollister Co.","BEST IS BACK CINCH ","Day dress","summer-dresses",,"blue",,,"Jersey",,"92% polyester, 8% elastane","100% polyester","Machine wash at 30°C",,,,,"Backless","Floral","Adjustable straps, bow","H0421C05B-K11","Calf-length","Sleeveless, spaghetti straps","47.5 "" (Size SxL)","Regular Fit","Our model is 5' 10""  tall and is wearing size SxL",,,,,,,,,,,
"trendy",3.298823721957488E-10,1.5573713305907767E-5,0.006325575159033414,0.13992506025490375,8.323004212540987E-4,1.5044718726940124E-9,0.8529014886171487,604,0.003933397,6658,"NAF NAF","ROSITA ","Cocktail dress / Party dress","Cocktail Dresses",74.99,"black",,,"Lace",,"98% polyamide, 2% elastane","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Zip","Crew neck","Plain","Bust darts, slip","NA521C183-Q11","Short","Short","34.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","13.5 "" (Size 8)",,,,,,,,,,
"edgy",4.723256910847517E-8,0.002010760864565208,0.0059640538301899354,0.8288901635709736,1.6003577783790086E-4,1.3757878820013725E-5,0.16296118084504438,605,0.565954109,7105,"HUGO","NAMALIA ","Shift dress","Cocktail Dresses",174.99,"black",,,"Velvet/velour",,"92% viscose, 8% elastane","100% modal","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Standing collar",,,"Button","Backless","Marl","Slip","HU721C0K0-Q11","Short","24.0 "" (Size S)","37.5 "" (Size S)","Slim Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"classic",4.7845503300405455E-11,2.9984539112754245E-5,0.9312972665392135,6.335030677420804E-5,3.371898259520967E-5,4.2184191897348554E-7,0.06857525774253996,606,0.34441172600000003,6757,"Swing","Cocktail dress / Party dress",,"Cocktail Dresses",149.99,"dark green",,,,,"96% polyester, 4% elastane","92% polyester, 8% elastane","Hand wash only",,,,"Zip","Crew neck","Marl","Inseam pockets, sequins, slip","SG721C0JX-M11","Calf-length","Short","49.0 "" (Size 10)","Regular Fit",,"15.0 "" (Size 10)",,,,,,,,,,
"edgy",3.9595760838987276E-7,1.5193338485359258E-4,0.3206428889917462,0.4027236412651207,0.002503773619593761,3.2106663120167433E-5,0.27394526011795717,607,0.189886957,6972,"MAMALICIOUS","MLMIVANA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",48.99,"bordeaux",,,,,"84% polyester, 11% cotton, 4% nylon, 1% elastane",,"Do not tumble dry, machine wash at 30°C, Dry cleanable, Do not iron, Do not bleach","Standing collar",,,,,"Plain",,"M6429F0OW-G11",,,,,,,,,,,,,,,,
"classic",2.1648125974220594E-6,9.43307439105815E-4,0.9931493073562762,0.005357344063271257,2.333168647598081E-6,2.887392619886296E-5,5.16669233903097E-4,608,0.8349138620000001,4110,"See by ChloÃ©","Day dress",,"summer-dresses",245.0,"navy",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain","Inseam pockets","SE321C066-K11","Short","15.5 "" (Size 12)","34.5 "" (Size 12)","Oversized","Our model is 5' 9""  tall and is wearing size 12","17.0 "" (Size 12)",,,,,,,,,,
"alternative",0.9964240702233079,0.0018798579360265783,0.00146097733783487,3.655494568819456E-5,1.8015433828924338E-4,9.967992491055401E-11,1.8385119173165315E-5,609,0.969753918,4448,"Noppies","NURSING MONETTE ","Day dress","summer-dresses",84.99,"orange",,,"Chiffon",,"100% polyester","100% viscose",,,,,"Laces","Low-cut v-neck","Print","Zip fastening, elasticated waist, slip","N1429F09J-O11","Short","Short","36.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"classic",0.001390234443041696,0.05014875411745789,0.8563354827601907,0.004645396052722709,7.313547286775215E-4,5.813571734676433E-8,0.08674871976219213,610,0.578092356,2227,"ONLY","ONLELLIE PHILIPPA SHORT DRESS ","Day dress","summer-dresses",34.99,"army green",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Volant collar",,,,,"Animal print","Slip","ON321C2NV-N11","Short","24.5 "" (Size S)","32.5 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"sporty",1.0992933434656113E-10,3.106687341387421E-8,2.8016407707496824E-8,1.500121574037807E-11,8.515092895349202E-10,0.9999999399352171,5.062002197844524E-12,611,7.60018E-4,2442,"Polo Ralph Lauren","COTTON MESH POLO DRESS ","Day dress","summer-dresses",139.99,"pastel blue",,,"PiquÃ©",,"100% cotton",,"Machine wash at 30°C, Machine wash on gentle cycle","Polo shirt",,,,,"Plain",,"PO221C06E-K13","Short","Short","35.5 "" (Size S)","Regular Fit","Our model is 5' 11""  tall and is wearing size S",,,,,,,,,,,
"trendy",2.303061008045297E-27,4.4573711792978815E-13,0.0025387889067956166,3.6758987356076026E-9,0.1527773506614416,1.1704825132942325E-27,0.8446838567554183,612,0.781034263,7419,"Needle & Thread","AMALIE V NECK BALLERINA DRESS ","Cocktail dress / Party dress","Cocktail Dresses",419.99,"gold",,,"Tulle",,"100% polyester","100% polyester","Dry cleanable",,,,"Zip","Low-cut v-neck","Plain","Slip, sequins","NT521C0FS-A11","Long","Short","50.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,,,,,,,
"classic",2.0422282462762503E-4,2.0287663256699492E-5,0.9990459134908771,3.2366261158744026E-4,3.9787374251476384E-5,7.578146295395245E-5,2.903445724455125E-4,613,0.770431678,1593,"Hollister Co.","MIDI DRESS ","Day dress","summer-dresses",34.99,"black",,,"Rib",,"96% cotton, 4% elastane",,"Machine wash at 30°C",,,,,"Crew neck","Plain",,"H0421C05E-Q11","Calf-length","Sleeveless","45.5 "" (Size SxS)","Bodycon","Our model is 5' 10""  tall and is wearing size SxS",,,,,,,,,,,
"classic",0.1006834767297488,0.07807412361766818,0.6222664783201843,0.11909457717914147,0.016895591980288505,8.309716104241888E-5,0.06290265501192642,614,0.13359881699999998,3467,"Vila","VICAYS DRESS ","Day dress","summer-dresses",43.99,"black/green",,,,,"80% viscose, 20% polyamide",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Crew neck","Print",,"V1021C2XP-Q11","Knee-length","Elbow length","36.5 "" (Size 8)","Loose Fit",,"14.5 "" (Size 8)",,,,,,,,,,
"classic",0.001686282855390048,0.040157053485827716,0.9545857209580285,2.691351110273285E-4,2.9328036153209185E-4,8.281653071504373E-4,0.0021803619210439334,615,0.6883792409999999,1512,"Anna Field Curvy","Day dress",,"summer-dresses",28.99,"bright multi-coloured",,,"Jersey",,"95% viscose, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Boat neck","Floral","Elasticated waist","AX821C052-K11","Calf-length","Short","37.5 "" (Size 18)","Regular Fit",,,,,,,,,,,,
"sporty",3.0289929175236845E-7,4.453083376459431E-9,7.241896640901834E-10,6.298912501316977E-8,1.7897531297306849E-10,0.9999996258990361,2.856298799370672E-9,616,0.932683201,4267,"Superdry","Day dress",,"summer-dresses",59.99,"navy",,,"Sweat",,"75% cotton, 25% polyester",,"Do not tumble dry, Do not bleach","Hood",,"Hoodie pocket",,,"Marl","Embroidery","SU221C0PG-K11","Extra short","Extra long",,"Loose Fit",,,,,,,,,,,,
