"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"sporty",7.964005327700783E-4,7.117956307646364E-4,0.0010985799816388738,1.5975052367202447E-6,7.637396306490623E-6,0.9929911224988308,0.004392866454452307,507,0.530503785,4418,"Diesel","ROBBIE ","Day dress","summer-dresses",159.99,"red",,,"Sweat",,"97% cotton, 3% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck",,"Inseam pockets, elasticated waist, embroidery","DI121C0BR-G11","Short","25.5 "" (Size S)","38.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"casual chic",0.29028761071386566,0.43109857635056076,0.24080709927416455,0.005189827904623681,0.015452425654921883,1.4368072463011519E-11,0.017164460087495427,508,0.958061076,4592,"Mango","POMELO ","Day dress","summer-dresses",29.99,"multi-coloured",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C",,,,,"Low-cut v-neck","Floral",,"M9121C5KI-J11","Calf-length","3/4 length",,"Regular Fit",,,,,,,,,,,,
"alternative",0.9283436527398027,0.025027742787673297,0.046461391179994774,5.942412389211346E-7,1.426921619796787E-4,3.147014105607958E-8,2.3895419169636678E-5,509,0.525191253,417,"Freeman T. Porter","MILA POPPY ","Day dress","summer-dresses",,"red",,,,,"90% cotton, 8% polyester, 2% elastane","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","V-neck","Floral","Belt included, bust darts, slip","6FR21C015-G11","Short","Short","35.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"sporty",9.39739666007391E-8,4.3411412665063475E-7,9.703802029961836E-4,1.5874672419133936E-6,2.1670284767756919E-10,0.9990274160504171,8.797454847746325E-8,510,0.405824215,2330,"Moss Copenhagen","IMA DRESS ","Day dress","summer-dresses",55.24,"black",,,"Jersey",,"76% viscose, 18% polyester, 6% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain","Elasticated waist","M0Y21C07J-Q11","Knee-length","24.5 "" (Size S/M)","34.0 "" (Size S/M)","Oversized",,,,,,,,,,,,
"girly",3.9271250445887255E-4,4.922818462430387E-5,4.940892914312343E-6,7.062886783210922E-6,0.9995455219444918,4.828469225743389E-10,5.331038805986239E-7,511,0.603282116,13,"Hollister Co.","CINCH DRESS ","Day dress","summer-dresses",22.94,"black/yellow",,,"Jersey",,"95% cotton, 5% elastane",,"Machine wash at 30°C",,,,"Hook fastening ","Cache-coeur","Floral","Bow","H0421C04U-Q11","Short","Short","32.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"trendy",7.933958272665583E-45,7.601969903715746E-25,2.4681399883204837E-5,1.931956277222607E-9,3.0100972035480696E-6,2.9844743073886463E-40,0.999972306570957,512,0.597429333,6193,"David Koma","Occasion wear",,"Occasion dresses",605.0,"black",,,"Rib",,"75% viscose, 23% nylon, 2% elastane",,"Dry clean only",,"Asymmetrical",,"Hook fastening ","Backless","Plain",,"D0T21C00Y-Q11","Long","24.5 "" (Size 10)","63.0 "" (Size 10)","Bodycon","Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,
"casual chic",0.00977989442804817,0.9785204259488609,7.792201079191725E-5,0.0037249040506311193,0.006707458637537383,9.059778162689046E-15,0.0011893949241212568,513,0.963625857,3073,"Love Copenhagen","WOVA DRESS ","Day dress","summer-dresses",119.99,"green",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C",,,,"Button","V-neck","Floral",,"L1G21C05R-M11","Calf-length","Short","47.5 "" (Size 8)","Regular Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"sporty",1.407833379821704E-4,0.11758464497546939,0.0018559029708476527,1.6369334919920443E-4,0.0050289301588334456,0.8674051936287239,0.007820851578944216,514,0.391372181,2359,"Monki","Day dress",,"summer-dresses",26.0,"pastel blue",,,,,"98% polyester, 2% elastane",,"Machine wash at 40°C, do not tumble dry",,,,"Button","Crew neck","Plain",,"MOQ21C0BZ-K11","Knee-length","23.5 "" (Size S)","34.5 "" (Size S)","Loose Fit",,,,,,,,,,,,
"girly",0.0037546965822684714,0.02781381151064813,0.003691907465380106,1.5483313592964788E-4,0.9645634240714921,8.997612296246439E-9,2.1318236669194162E-5,515,0.367835186,675,"Vila","VILANA V","NECK BELT DRESS ","summer-dresses",30.99,"pastel purple",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Floral","Belt included","V1021C2WU-I11","Knee-length","23.5 "" (Size 8)","37.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"classic",3.948577580668956E-7,0.023837765944666096,0.9625463798605902,7.836542361272631E-7,1.7621335058540746E-7,3.358899967458069E-8,0.01361446588039913,516,0.971498563,341,"Tommy Jeans","PRINTED BELT SHIRT DRESS ","Day dress","summer-dresses",99.99,"electric blue",,,,,"100% viscose",,"Machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Floral","Belt included, button row","TOB21C06Y-K11","Long","24.5 "" (Size S)","51.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",,,,,,,,,,
"casual chic",0.16210582153164768,0.7507873261887256,0.08688599600263308,1.9587827021362445E-4,7.211478166133245E-6,6.945252572909981E-8,1.769707608815315E-5,517,0.913564228,5343,"Saint Tropez","Day dress",,"summer-dresses",49.99,"blue",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,,"Low-cut v-neck","Animal print",,"S2821C06T-T12","Knee-length","Elbow length","40.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"classic",6.806049111458649E-7,1.7635065897400495E-4,0.8332565306086793,0.16616741238819915,1.769620233715626E-7,3.217967849288799E-15,3.988487772100348E-4,518,0.7497865459999999,2542,"HUGO","KORILO ","Day dress","summer-dresses",244.99,"bordeaux",,,"Chiffon",,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Animal print","Belt included, slip","HU721C0J0-G11","Knee-length","23.0 "" (Size 8)","37.5 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",,,,,,,,,,
"trendy",4.03961774223437E-11,4.3778600091544E-12,0.021392623196464716,2.588920705576319E-10,0.001012666443221789,5.975221599707149E-16,0.9775947100566469,519,0.539355271,6147,"Rosemunde","LONG HALTERNECK LACE DRESS ","Occasion wear","Occasion dresses",199.99,"white",,,"Lace",,"50% cotton, 48% polyamide, 2% elastane","100% viscose",,,,,"Button","Backless","Plain",,"RM021C01O-A11","Extra long","Sleeveless","78.5 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"edgy",4.923402345251566E-10,4.505478709926925E-4,0.004039591852810458,0.995189334238062,6.3623149075401445E-6,4.909894364295817E-14,3.141632308378377E-4,520,0.762098913,2431,"Lauren Ralph Lauren","GINGHAM ","Day dress","summer-dresses",219.99,"blue",,,,,"94% cotton, 6% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle",,,,"Hook fastening ","Cache-coeur","Checked","Belt included, inseam pockets","L4221C1E9-K11","Short","Elbow length","36.0 "" (Size 8)","Regular Fit","Our model is 5' 11""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.027588795834609565,0.4971784731330955,0.10223827413756095,0.0017675125165830547,6.767224728724298E-4,3.718021100861501E-4,0.3701784197951924,521,0.604131644,1008,"Tommy Jeans","SLIM V NECK DRESS ","Day dress","summer-dresses",69.99,"red",,,"Jersey",,"72% polyester, 23% modal, 5% elastane",,"Machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,,"Low-cut v-neck","Plain","Bust darts","TOB21C075-G11","Extra short","Short","32.0 "" (Size S)","Slim Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",1.4823914042146137E-4,2.304775242840161E-4,0.01974009749865716,6.570656252294733E-5,0.9797952304885738,3.4648309814299807E-10,2.0248439057652204E-5,522,0.27461776,988,"Armani Exchange","VESTITO ","Day dress","summer-dresses",159.99,"pastel pink",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Print","Bust darts","ARC21C038-J11","Calf-length","Short","51.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"edgy",3.259396616197504E-11,2.665360340491672E-6,0.00827231063256575,0.9645488083870433,1.0122937606497913E-5,1.522085820075003E-11,0.02716609263462921,523,0.27452528800000003,7007,"Han KjÃ¸benhavn","RUCHE DRESS ","Cocktail dress / Party dress","Cocktail Dresses",154.99,"black",,,"Velvet/velour",,"95% polyester, 5% elastane",,"Do not tumble dry, machine wash at 30°C",,"Asymmetrical",,"Zip","Crew neck","Animal print",,"HK021C00N-Q11","Calf-length","Sleeveless","46.0 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",1.5039473461775623E-38,2.2110974732232122E-20,0.0017145272975169596,1.9041647202729307E-12,0.17596345302039088,2.1433159675655515E-36,0.822322019680188,524,0.997678971,6337,"Needle & Thread","LILLIAN ROSE ANKLE GOWN ","Occasion wear","Occasion dresses",549.99,"white",,,"Tulle",,"100% polyester","100% polyester","Dry cleanable",,,,"Zip","Crew neck","Floral","Slip, sequins, embroidery","NT521C0G3-J11","Long","24.0 "" (Size 8)","54.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8",,,,,"100% viscose",,,,,,
"sporty",7.367875307622271E-11,3.2536177775224242E-12,7.589147903311201E-10,5.976647693136058E-11,6.103170008984727E-13,0.9999999985196768,5.840991288680709E-10,525,0.039843125,4271,"HUGO","DASERENA LABEL ","Day dress","summer-dresses",149.99,"sand",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,"Hoodie pocket",,,"Plain","Elasticated waist, embroidery","HU721C0HR-B11","Knee-length","28.5 "" (Size S)","37.0 "" (Size S)","Loose Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"girly",4.3946723630982666E-4,2.8925151160503706E-4,8.831056011031155E-6,2.1689107436166995E-7,0.9992621455345908,3.7111816306019375E-8,5.065859247363262E-8,526,0.450273036,1555,"Hollister Co.","BEST IS BACK WOVEN WRAP DRESS ","Day dress","summer-dresses",38.99,"pastel blue",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C",,,,"Laces","Cache-coeur",,,"H0421C04Z-K11","Short","Short","32.5 "" (Size SxL)","Slim Fit","Our model is 5' 9""  tall and is wearing size SxL","13.5 "" (Size SxL)",,,,,,,,,,
"girly",0.021143657656902032,0.027221058782217783,7.719843319314139E-4,0.14346011673619297,0.5793191141614156,7.511530817634103E-4,0.2273329152495767,527,0.48852257,2609,"Even&Odd Curvy","Day dress",,"summer-dresses",30.99,"pastel green",,,"Jersey",,"95% cotton, 5% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Square neck","Polka dot",,"EVB21C030-M11","Knee-length","26.0 "" (Size 18)","37.5 "" (Size 18)","Slim Fit",,,,,,,,,,,,
"casual chic",7.93282860994971E-6,0.9994540373332407,5.137573343812117E-4,2.4249663940197845E-5,1.0023263164730191E-8,2.4388259687812496E-17,1.281656488078289E-8,528,0.4996533620000001,1978,"Kaffe","OLINE DRESS ","Day dress","summer-dresses",69.99,"navy",,,,"Semi-sheer","100% viscose",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur","Turn-down collar",,,"Button",,"Polka dot","Belt included, bust darts","KA321C0CT-K11","Calf-length","24.5 "" (Size 8)","50.5 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",,,,,,,,,,
"sporty",1.0088296730435548E-6,2.6038091741716093E-6,2.1756927530133667E-6,1.6903343956105232E-6,7.245754152804035E-9,0.9999922363109004,2.7777734961036676E-7,529,0.881249941,3321,"edc by Esprit","Day dress",,"summer-dresses",,"navy",,,"Sweat",,"88% cotton, 12% polyester",,"Machine wash at 40°C, do not tumble dry","Hood",,,,,,,"ED121C0WW-K12","Short","27.0 "" (Size S)","35.0 "" (Size S)","Regular Fit","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"classic",0.1522043800764731,0.06304835336583309,0.7626530136513636,1.3128563202878462E-4,0.01677550438575843,5.697382651194006E-6,0.005181765505891865,530,0.763925876,4556,"Mango","SEA","A ","summer-dresses",39.99,"navy",,,,,"71% viscose, 25% polyamide, 4% elastane",,,,,"Side pockets",,"Low-cut v-neck","Plain",,"M9121C5G8-K11","Calf-length","Sleeveless",,"Loose Fit",,,,,,,,,,,,
"casual chic",0.2693953004010306,0.6932560794736662,0.03722114402079685,2.040766903280676E-5,1.0633668619159379E-4,1.4037902998561014E-16,7.317492819597881E-7,531,0.973428249,60,"Vila","VIDIANA FLOUNCE DRESS ","Day dress","summer-dresses",30.99,"black multi-coloured",,,"Chiffon",,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Floral","Belt included, bust darts","V1021C2F4-Q11","Knee-length","Short","36.0 "" (Size 8)","Regular Fit","Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",,,,,,,,,,
"alternative",0.6646806258903258,0.08301736139546098,0.2519174389565073,2.9548526651462846E-4,6.450222779894922E-5,9.362253438623456E-7,2.3650038048482817E-5,532,0.682276343,459,"Kaffe","KAEDITA AMBER DRESS ","Day dress","summer-dresses",64.99,"grey",,,,,"100% viscose",,,,,,,"V-neck",,,"KA321C0S3-Q11","Knee-length","17.5 "" (Size 10)","38.5 "" (Size 10)","Loose Fit","Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",,,,,,,,,,
"alternative",0.9018489262461705,0.010594890143204746,0.08334818042543804,1.4701642938976712E-6,0.004175137695032128,1.7180617114311423E-17,3.1395325860761565E-5,533,0.7404066429999999,958,"Esqualo","DRESS RUFFLES DELICATE FLOWER ","Day dress","summer-dresses",94.99,"white multi-coloured",,"Yes","Chiffon",,"100% polyester","100% modal","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Floral","Belt included, slip","ESM21C02F-B11","Knee-length","18.0 "" (Size 8)","38.5 "" (Size 8)","Regular Fit",,"15.5 "" (Size 8)",,,,,,,,,,
"girly",7.595031053768393E-7,3.3967738692705407E-4,9.977788750825306E-5,0.0025555290778094043,0.9957718896101333,5.502264013033781E-11,0.0012323664794938833,534,0.7876466390000001,7558,"Selected Femme","SLFDICTE ASIA SHORT WRAP DRESS ","Day dress","Cocktail Dresses",69.99,"pastel blue",,,,,"100% polyester","100% cotton","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Laces","Cache-coeur","Plain","Bust darts, slip","SE521C15U-K11","Short","25.0 "" (Size 8)","37.0 "" (Size 8)","Regular Fit",,"13.5 "" (Size 8)",,,,,,,,,,
"casual chic",0.025073353280617664,0.7162508565197149,0.21141743568294577,2.622776396639708E-4,6.126102915469629E-4,0.04485387864297885,0.0015295879425320164,535,0.377761619,2925,"Vero Moda","VMHBECCA SHORT DRESS ","Day dress","summer-dresses",25.99,"navy",,,"Jersey",,"97% viscose, 3% elastane",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain",,"VE121C38S-K11","Short","25.5 "" (Size S)","34.5 "" (Size S)","Regular Fit",,,,,,,,,,,,
"sporty",1.909053709574552E-10,2.8939853369202202E-8,2.6879039643780396E-10,1.8880929018306575E-8,7.08364208834309E-11,0.9999999516454029,3.2825819269128392E-12,536,0.587854595,1505,"ONLY","ONLEVERY HOODIE DRESS ","Day dress","summer-dresses",30.99,"black",,,"Sweat",,"60% cotton, 40% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Hood",,,,,"Plain","Inseam pockets","ON321C2P6-Q11","Short","23.0 "" (Size S)","33.0 "" (Size S)","Regular Fit",,,,,,,,,,,,
"girly",1.902648552278205E-5,7.107901267778546E-4,4.3247035670528745E-6,1.0920427284955379E-6,0.9991108684175068,7.710010010182258E-10,1.5389745289586952E-4,537,0.479583888,4668,"Mango","CHENAI","L ","summer-dresses",49.99,"sand",,,,,"75% viscose, 25% polyester",,"Do not tumble dry, machine wash at 30°C",,,,,"Square neck","Floral",,"M9121C5K8-B11","Short","Elbow length",,"Regular Fit",,,,,,,,,,,,
"edgy",1.5055465787152935E-5,0.07428346970550531,0.08008133374806903,0.549254110631726,0.2631500864291906,5.376220276590729E-11,0.03321594396595968,538,0.41221054,6971,"ONLY Carmakoma","CARMETTE V NECK DRESS ","Cocktail dress / Party dress","Cocktail Dresses",37.99,"black",,,,,"100% polyester","100% polyester","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"V-neck","Plain","Belt included, slip","ONA21C0H6-Q11","Knee-length","25.0 "" (Size 14)","41.0 "" (Size 14)","Regular Fit",,"15.5 "" (Size 14)",,,,,,,,,,
"trendy",6.442125865410869E-8,4.02894684647893E-7,0.29605957530080634,0.02823378001456758,9.37424546615027E-8,2.5982631304407363E-6,0.6757034853630977,539,0.6070712770000001,3742,"Pinko","ARESE DRESS ","Day dress","summer-dresses",239.99,"black",,,"Jersey",,"46% cotton, 46% lyocell, 8% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Crew neck","Plain",,"P6921C0BC-Q11","Knee-length","21.0 "" (Size S)","45.5 "" (Size S)","Bodycon","Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,
"trendy",5.454586097441988E-43,2.894232655731875E-17,2.4406484334820195E-5,1.1315180606256246E-6,1.3149003120032192E-5,1.1513885588311852E-39,0.9999613129944844,540,0.08652663699999999,5903,"Philosophy di Lorenzo Serafini","Day dress",,"summer-dresses",640.0,"bright multi-coloured",,,,,"100% polyester",,"Dry clean only","Standing collar",,,"Zip",,,,"PHH21C00D-M11","Short","23.0 "" (Size 10)","33.0 "" (Size 10)","Regular Fit","Our model is 5' 10""  tall and is wearing size 10","16.0 "" (Size 10)",,,,,,,,,,
"classic",0.025613319946520774,0.0443164688844467,0.7121150023315111,2.0312095754434692E-4,8.484616701458157E-4,0.03333168924144596,0.1835719369683853,541,0.535830314,2811,"InWear","YACHI DRESS ","Day dress","summer-dresses",71.49,"brown",,,,,"60% cotton, 40% polyester",,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,"Zip","Crew neck","Plain","Inseam pockets, lined fastener","IN321C0C7-B11","Calf-length","Sleeveless","49.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,
"trendy",8.571680332802076E-8,2.432935744805584E-12,1.306043091409053E-4,5.703844870088132E-6,0.22558241665903508,1.1156750249767284E-12,0.774281189466602,542,0.196865251,6200,"David Koma","Occasion wear",,"Occasion dresses",,"white",,,,,"52% acetate, 45% viscose, 3% elastane","97% polyester, 3% elastane","Dry clean only",,"Asymmetrical",,"Zip",,"Plain","Bust darts, slip","D0T21C00X-A11","Calf-length","23.5 "" (Size 8)","52.0 "" (Size 8)","Slim Fit","Our model is 5' 10""  tall and is wearing size 8","13.0 "" (Size 8)",,,,,,,,,,
"sporty",1.0534959942880147E-6,2.4602133118175014E-5,2.0487017990770978E-5,4.5707703108666316E-8,1.654202089138563E-7,0.9999515267824747,2.119442510214988E-6,543,0.469955422,2694,"PS Paul Smith","ZEBRA DRESS ","Day dress","summer-dresses",129.99,"black",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C",,,,,"Crew neck","Plain","Elasticated waist, embroidery","PS721C02H-Q11","Calf-length","24.0 "" (Size S)","35.0 "" (Size S)","Loose Fit",,,,,,,,,,,,
"edgy",0.15360679510015565,0.3370734050884979,0.0894819757286205,0.41823849875678115,0.001268526516029031,1.1524153762770779E-5,3.192746561528954E-4,544,0.44889743,733,"Selected Femme","SLFBETH MIDI DRESS ","Day dress","summer-dresses",54.99,"brown",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,"Button","Low-cut v-neck","Print",,"SE521C15E-N11","Calf-length","26.0 "" (Size 36)","47.0 "" (Size 36)","Regular Fit",,"14.0 "" (Size 36)",,,,,,,,,,
