,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
147,alternative,sporty,0.259607635,2340,QUODY , Day dress,summer-dresses,89.99,sand,100% polyester,Yes,Jersey,Semi-sheer,"52% modal, 42% polyester, 6% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Inseam pockets,Y0321C043-O11,Knee-length,"25.0 "" (Size 8)","38.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
148,alternative,alternative,0.947819582,2580,BLOCOU , Day dress,summer-dresses,89.99,red,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% viscose,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Slip,NA521C182-T11,Short,"25.0 "" (Size 8)","34.0 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
149,alternative,girly,0.34484046,1191,CLOSET LONDON PLEATED DRESS , Day dress,summer-dresses,134.99,pastel green,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",Turn-down collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,CL921C0TO-M11,Calf-length,"24.0 "" (Size 10)","49.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
150,alternative,trendy,0.99525572,5528,YASHOLI DRESS  , Day dress,summer-dresses,59.99,white,100% polyester,Yes,Sweat,Very sheer,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,Slip,Y0121C1SB-A11,Short,"26.5 "" (Size S)","36.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","17.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
151,alternative,classic,0.8588807390000001,4330,ELLI CRISPY , Day dress,summer-dresses,189.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C",Turn-down collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Covered fastener,S3821C05V-I11,Calf-length,"23.5 "" (Size 8)","51.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
152,alternative,sporty,0.394035398,3329,COTTON MESH POLO DRESS , Day dress,summer-dresses,139.99,white,100% polyester,Yes,PiquÃ©,Semi-sheer,100% cotton,100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Polo shirt,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,PO221C06E-A11,Short,Short,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
153,alternative,edgy,0.10134308800000001,3157,DRESS , Day dress,summer-dresses,59.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,Machine wash at 40°C,Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Striped,Slip,WR121C00W-Q11,Short,Elbow length,"32.0 "" (Size 8/10)",Oversized,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
154,alternative,alternative,0.7182131490000001,5738,Day dress, Day dress,summer-dresses,29.74,blue/red,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Slip,EX429F04L-K11,Short,"23.5 "" (Size 8)","38.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
155,alternative,girly,0.757029333,4512,TOPACIO , Day dress,summer-dresses,49.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Cache-coeur,Polka dot,Belt included,M9121C5JR-K11,Calf-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
156,alternative,casual chic,0.30924254,857,VIMEMIS SHIRT DRESS , Day dress,summer-dresses,43.99,green,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,"Belt included, bust darts",V1021C2YJ-M11,Calf-length,"25.0 "" (Size 8)","50.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
157,alternative,edgy,0.12549315800000002,2469,YASAVI LONG SHIRT DRESS , Day dress,summer-dresses,69.99,brown,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Animal print,Slip,Y0121C1T7-Q11,Calf-length,"9.5 "" (Size M)","50.5 "" (Size M)",Regular Fit,"Our model is 5' 10""  tall and is wearing size M","7.0 "" (Size M)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
158,alternative,trendy,0.7177997690000001,6104,EMMA , Occasion wear,Occasion dresses,159.99,gold,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,"98% polyester, 2% elastane","Do not tumble dry, Do not wash",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,Slip,J3121C080-M11,Long,"Sleeveless, spaghetti straps","53.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
159,alternative,classic,0.485548415,4336,CHAUCER TUNIC DRESS , Day dress,summer-dresses,295.0,blue,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C",Mandarin collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Striped,Slip,A2B21C007-A11,Knee-length,"23.0 "" (Size 8)","37.0 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","16.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
160,alternative,classic,0.315632998,7457,Cocktail dress / Party dress, Day dress,Cocktail Dresses,164.99,black,100% polyester,Yes,Sweat,Semi-sheer,"75% cotton, 25% nylon","65% cotton, 32% nylon, 3% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Backless,Plain,"Zip fastening, slip",IV321C04E-Q11,Calf-length,3/4 length,"34.5 "" (Size S)",Fitted waist,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
161,alternative,alternative,0.8961322009999999,7597,TIE WAIST MIDI DRESS , Day dress,Cocktail Dresses,30.59,multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Turn-down collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Print,Bow,CAS21C03H-T11,Calf-length,"19.5 "" (Size 16)","49.5 "" (Size 16)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","16.0 "" (Size 16)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
162,alternative,edgy,0.086492855,3313,MIT PRINT , Day dress,summer-dresses,69.0,blue,100% polyester,Yes,Sweat,Semi-sheer,"98% polyester, 2% metal",100% polyester,"Do not tumble dry, machine wash at 30°C, Do not bleach",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Animal print,Slip,ES421C1LI-K11,Thigh-length,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
163,alternative,classic,0.706014446,567,DRESSES , Day dress,summer-dresses,34.99,red,100% polyester,Yes,PiquÃ©,Semi-sheer,"60% viscose, 40% polyamide",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Belt included, inseam pockets",ES121C220-G11,Short,Short,"38.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","19.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
164,alternative,edgy,0.12842498300000002,2581,KALAPILO DRESS , Day dress,summer-dresses,69.99,multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Print,Slip,KA321C0RJ-K11,Knee-length,"24.0 "" (Size 8)","38.0 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
165,alternative,girly,0.870642895,438,VIMILINA FLOWER DRESS , Day dress,summer-dresses,54.99,green,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Floral,"Slip, Crochet Detailing",V1021C2H4-M11,Long,Sleeveless,"56.5 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","10.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
166,alternative,sporty,0.847587146,3705,NMHELENE DRESS , Day dress,summer-dresses,30.99,black,100% polyester,Yes,Sweat,Semi-sheer,"65% polyester, 35% cotton",100% polyester,"Do not tumble dry, machine wash at 30°C",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Zip fastening,NM521C02U-Q11,Calf-length,Long,"34.5 "" (Size S)",Loose Fit,"Our model is 5' 5""  tall and is wearing size 10","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
167,alternative,trendy,0.552021723,3346,BABY DOLL DRESS , Day dress,summer-dresses,415.0,white,100% polyester,Yes,Chiffon,Semi-sheer,"78% acetate, 22% viscose","65% polyester, 35% cotton",Dry clean only,Volant collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,"Border, bust darts, embroidery, slip",VIQ21C01Z-A11,Short,Spaghetti straps,"36.0 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
168,alternative,alternative,0.57468332,5846,MIDIKLEID , Day dress,summer-dresses,54.99,brown,100% polyester,Yes,Jersey,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Floral,Bow,L8321C00Q-T11,Calf-length,Sleeveless,"50.0 "" (Size 8)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
169,alternative,alternative,0.194869999,2292,JAC JOSSA SMOCK DRESS , Day dress,summer-dresses,69.99,pastel green,100% polyester,Yes,Cord,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Bust darts,I0421C00X-M11,Short,"16.5 "" (Size 8)","32.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
170,alternative,alternative,0.050934543,1243,Day dress, Day dress,summer-dresses,31.49,black,100% polyester,Yes,Sweat,Semi-sheer,100% lyocell,100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Embroidery,SU221C0NX-Q11,Knee-length,Sleeveless,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
171,alternative,sporty,0.7761291709999999,2715,COTTON MESH POLO DRESS , Day dress,summer-dresses,139.99,navy,100% polyester,Yes,PiquÃ©,Semi-sheer,100% cotton,100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Polo shirt,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,PO221C06E-K12,Short,Short,"35.0 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
172,alternative,trendy,0.988045787,3760,FLANNASAN , Day dress,summer-dresses,239.99,black,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Machine wash at 40°C, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Button,Envelope,Plain,Slip,BY121C099-Q11,Knee-length,"26.5 "" (Size 8)","38.5 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
173,alternative,classic,0.08488483599999999,4426,DANIELA , Day dress,summer-dresses,154.99,black,100% polyester,Yes,Sweat,Semi-sheer,"86% cotton, 11% polyamide, 3% elastane",100% polyester,Hand wash only,Standing collar,Asymmetrical,Hoodie pocket,Laces,Crew neck,Plain,Slip,MQ921C0BM-Q11,Short,"22.5 "" (Size S)","34.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
174,alternative,sporty,0.389231686,2510,SLIM DRESS , Day dress,summer-dresses,89.99,black,100% polyester,Yes,PiquÃ©,Semi-sheer,"96% cotton, 4% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Polo shirt,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,TO121C0A2-Q11,Short,Short,"35.5 "" (Size S)",Small,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
175,alternative,sporty,0.175591353,3793,KELENIA , Day dress,summer-dresses,179.99,off-white,100% polyester,Yes,Sweat,Semi-sheer,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,DR221C05H-B11,Knee-length,"26.0 "" (Size S)","37.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
176,alternative,girly,0.270655589,6413,FERULA , Occasion wear,Occasion dresses,949.99,white,100% polyester,Yes,Lace,Semi-sheer,"60% polyamide, 40% viscose",100% viscose,Dry clean only,Standing collar,Asymmetrical,Hoodie pocket,Zip,Backless,Plain,"Button row, bust darts, adjustable straps, slip",IV521C02B-A11,Long,Long,"34.5 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
177,alternative,casual chic,0.359809905,4193,GEORGETTE SHIFT DRESS , Day dress,summer-dresses,264.99,black,100% polyester,Yes,Chiffon,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,"Adjustable straps, slip",BYH21C01V-T11,Short,"26.5 "" (Size S)","37.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
178,alternative,classic,0.144295696,2592,DRESS , Day dress,summer-dresses,32.99,black,100% polyester,Yes,Sweat,Semi-sheer,"80% viscose, 20% polyester",100% polyester,"Do not tumble dry, machine wash at 30°C",Turn-down collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,Slip,VE121C3AX-Q11,Knee-length,Long,"36.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
179,alternative,trendy,0.309773649,2964,OPEN NECK SHORT DRESS , Day dress,summer-dresses,135.99,white,100% polyester,Yes,Sweat,Semi-sheer,"51% linen, 47% lyocell, 2% elastane",100% cotton,"Machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Inseam pockets, slip",6CA21C05C-A11,Short,Elbow length,"35.0 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
180,alternative,girly,0.026430051,7415,ANNIE TIERED MINI DRESS , Cocktail dress / Party dress,Cocktail Dresses,449.99,off-white,100% polyester,Yes,Tulle,Semi-sheer,100% polyester,100% polyester,Dry cleanable,Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Plain,"Belt included, slip, sequins",NT521C0FN-A11,Short,"23.5 "" (Size 8)","37.5 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
