,Random order,Original order,Unnamed: 4,link,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length.1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
357,0.637402757,1910,https://www.zalando.co.uk/tommy-hilfiger-regular-hilfiger-hoodie-dress-day-dress-crimson-ruby-to121c0fz-g12.html,https://www.zalando.co.uk/tommy-hilfiger-regular-hilfiger-hoodie-dress-day-dress-crimson-ruby-to121c0fz-g12.html,REGULAR HILFIGER HOODIE DRESS , Day dress,summer-dresses,Â£90.99,bordeaux,--,--,Sweat,--,"64% cotton, 36% polyester",--,"Machine wash at 30Â°C, Machine wash on gentle cycle",Hood,--,Hoodie pocket,--,--,Plain,Embroidery,TO121C0FZ-G12,Short,"25.0 "" (Size S)","36.0 "" (Size S)",Loose Fit,"Our model is 5' 11""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
358,0.828299585,7365,https://www.zalando.co.uk/theory-twist-midi-soft-cocktail-dress-party-dress-pale-lime-t4021c00s-m11.html,https://www.zalando.co.uk/theory-twist-midi-soft-cocktail-dress-party-dress-pale-lime-t4021c00s-m11.html,TWIST MIDI SOFT  , Cocktail dress / Party dress,Cocktail Dresses,Â£350.00,pastel green,--,--,Satin,--,"86% acetate, 14% polyester",--,Dry clean only,Turn-down collar,--,--,Zip,Low-cut v-neck,Plain,--,T4021C00S-M11,Calf-length,"20.0 "" (Size 10)","49.5 "" (Size 10)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 10","14.0 "" (Size 10)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
359,0.652699047,3838,https://www.zalando.co.uk/diesel-m-eugenie-day-dress-purple-di121c0bn-t11.html,https://www.zalando.co.uk/diesel-m-eugenie-day-dress-purple-di121c0bn-t11.html,M EUGENIE , Day dress,summer-dresses,Â£224.99,brown,--,--,Rib,--,"97% cotton, 1% polyester, 1% metal, 1% elastane",--,"Do not tumble dry, Hand wash only",--,--,--,--,Crew neck,Print,--,DI121C0BN-T11,Short,Sleeveless,"34.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
360,0.513562676,431,https://www.zalando.co.uk/vero-moda-tall-vmasta-singlet-dress-vip-day-dress-comfrey-veb21c0c2-i11.html,https://www.zalando.co.uk/vero-moda-tall-vmasta-singlet-dress-vip-day-dress-comfrey-veb21c0c2-i11.html,VMASTA SINGLET DRESS VIP , Day dress,summer-dresses,Â£21.99,green,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Backless,Plain,"Belt included, bust darts",VEB21C0C2-I11,Knee-length,Sleeveless,"40.0 "" (Size S)",Regular Fit,--,"12.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
361,0.469990629,4078,https://www.zalando.co.uk/second-female-aronia-tunic-day-dress-cornflower-blue-se421c081-k11.html,https://www.zalando.co.uk/second-female-aronia-tunic-day-dress-cornflower-blue-se421c081-k11.html,ARONIA TUNIC , Day dress,summer-dresses,Â£154.99,blue,--,--,--,--,100% viscose,100% viscose,Hand wash only,Mandarin collar,--,--,Button,--,Print,"Slip, bow",SE421C081-K11,Calf-length,"25.0 "" (Size S)","45.0 "" (Size S)",Loose Fit,--,"15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
362,0.7939427170000001,2992,https://www.zalando.co.uk/vero-moda-vmbilli-cherry-v-neck-day-dress-willow-bough-ve121c3bq-m11.html,https://www.zalando.co.uk/vero-moda-vmbilli-cherry-v-neck-day-dress-willow-bough-ve121c3bq-m11.html,VMBILLI CHERRY V NECK  , Day dress,summer-dresses,Â£34.99,green,--,--,--,--,100% polyester,--,"Machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Print,--,VE121C3BQ-M11,Short,"23.0 "" (Size S)","36.5 "" (Size S)",Loose Fit,"Our model is 5' 9""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
363,0.089619214,7291,https://www.zalando.co.uk/missguided-cowl-neck-ruched-side-cocktail-dress-party-dress-metallic-m0q21c249-q11.html,https://www.zalando.co.uk/missguided-cowl-neck-ruched-side-cocktail-dress-party-dress-metallic-m0q21c249-q11.html,COWL NECK RUCHED SIDE  , Shift dress,Cocktail Dresses,Â£24.99,gold,--,--,Jersey,--,"95% polyester, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Laces,Backless,Plain,"Adjustable straps, bow",M0Q21C249-Q11,Extra short,Spaghetti straps,"27.0 "" (Size 8)",Bodycon,"Our model is 5' 10""  tall and is wearing size 8",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
364,0.153650609,4388,https://www.zalando.co.uk/2nd-day-persimmon-day-dress-serenity-s3821c06h-k11.html,https://www.zalando.co.uk/2nd-day-persimmon-day-dress-serenity-s3821c06h-k11.html,PERSIMMON , Day dress,summer-dresses,Â£109.99,pastel blue,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Crew neck,Plain,--,S3821C06H-K11,Knee-length,"16.5 "" (Size 8)","36.5 "" (Size 8)",Loose Fit,--,"15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
365,0.6971216659999999,1049,https://www.zalando.co.uk/vila-vikawa-dress-day-dress-black-v1021c2v9-q11.html,https://www.zalando.co.uk/vila-vikawa-dress-day-dress-black-v1021c2v9-q11.html,VIKAWA NOOS , Day dress,summer-dresses,Â£29.99,black,--,--,Jersey,--,"95% polyester, 5% elastane",100% polyester,Machine wash at 30Â°C,--,--,--,--,Low-cut v-neck,Plain,Slip,V1021C2V9-Q11,Short,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
366,0.146160063,1047,https://www.zalando.co.uk/edc-by-esprit-frill-dress-day-dress-new-black-ed121c0wk-q11.html,https://www.zalando.co.uk/edc-by-esprit-frill-dress-day-dress-new-black-ed121c0wk-q11.html,FRILL DRESS , Day dress,summer-dresses,From Â£29.99,black,--,--,Jersey,--,"95% viscose, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,Button,--,Animal print,--,ED121C0WK-Q11,Short,"24.0 "" (Size S)","36.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
367,0.292399074,2623,https://www.zalando.co.uk/day-birger-et-mikkelsen-nancy-day-dress-black-da321c06s-q11.html,https://www.zalando.co.uk/day-birger-et-mikkelsen-nancy-day-dress-black-da321c06s-q11.html,NANCY , Day dress,summer-dresses,Â£209.99,black,--,--,--,--,100% cotton,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Low-cut v-neck,Plain,Covered fastener,DA321C06S-Q11,Calf-length,"3/4 length, long",--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
368,0.9464086190000001,7505,https://www.zalando.co.uk/wood-wood-lucille-gathered-dress-day-dress-dandelion-wo421c014-q11.html,https://www.zalando.co.uk/wood-wood-lucille-gathered-dress-day-dress-dandelion-wo421c014-q11.html,LUCILLE GATHERED DRESS , Day dress,Cocktail Dresses,Â£234.99,white,--,--,--,--,"68% viscose, 20% nylon, 11% polyester, 1% elastane","92% polyester, 8% elastane","Machine wash at 30Â°C, Dry clean only",--,--,--,Zip,--,Plain,Slip,WO421C014-Q11,Calf-length,Spaghetti straps,"45.5 "" (Size 8)",Slim Fit,--,"14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
369,0.33795775899999997,1418,https://www.zalando.co.uk/object-objmila-bay-shirt-dress-day-dress-sky-captainacloud-dancer-ob121c0tc-k11.html,https://www.zalando.co.uk/object-objmila-bay-shirt-dress-day-dress-sky-captainacloud-dancer-ob121c0tc-k11.html,OBJMILA BAY SHIRT DRESS  , Day dress,summer-dresses,Â£43.99,navy,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C",Turn-down collar,--,--,Button,--,Print,"Belt included, bust darts, slip",OB121C0TC-K11,Knee-length,"24.5 "" (Size 8)","40.0 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
370,0.590305648,3826,https://www.zalando.co.uk/bruuns-bazaar-dianella-ezrah-dress-day-dress-gray-down-br321c09k-c11.html,https://www.zalando.co.uk/bruuns-bazaar-dianella-ezrah-dress-day-dress-gray-down-br321c09k-c11.html,DIANELLA EZRAH DRESS , Day dress,summer-dresses,Â£159.99,grey,--,--,--,--,"50% cotton, 40% polyester, 10% polyamide",100% viscose,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Laces,Low-cut v-neck,Checked,Slip,BR321C09K-C11,Knee-length,"25.0 "" (Size 8)","38.5 "" (Size 8)",Oversized,--,"15.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
371,0.725512472,6291,https://www.zalando.co.uk/jarlo-occasion-wear-ivory-j3121c07u-a11.html,https://www.zalando.co.uk/jarlo-occasion-wear-ivory-j3121c07u-a11.html,Occasion wear,,Occasion dresses,Â£174.99,white,--,--,--,--,"97% polyester, 3% elastane","98% polyester, 2% elastane","Do not tumble dry, Do not wash",--,--,--,Zip,--,Plain,"Padded bust, slip, wired bustier",J3121C07U-A11,Long,"Strapless, sleeveless","52.0 "" (Size 8)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
372,0.596101866,3423,https://www.zalando.co.uk/only-petite-onlmolly-life-chicagoshirt-day-dress-desert-sage-op421c0cp-m11.html,https://www.zalando.co.uk/only-petite-onlmolly-life-chicagoshirt-day-dress-desert-sage-op421c0cp-m11.html,ONLMOLLY LIFE CHICAGOSHIRT , Day dress,summer-dresses,Â£34.99,pastel green,--,--,--,--,"80% viscose, 20% nylon",--,"Do not tumble dry, machine wash at 30Â°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Mandarin collar,--,--,Button,--,Plain,--,OP421C0CP-M11,Short,"17.0 "" (Size S)","34.0 "" (Size S)",Loose Fit,--,"15.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
373,0.31966921800000003,7103,https://www.zalando.co.uk/herve-leger-ottoman-mini-fringe-dress-cocktail-dress-party-dress-black-hl421c065-q11.html,https://www.zalando.co.uk/herve-leger-ottoman-mini-fringe-dress-cocktail-dress-party-dress-black-hl421c065-q11.html,OTTOMAN MINI FRINGE DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£940.00,black,--,--,--,--,"82% viscose, 16% nylon, 2% elastane",--,Dry clean only,--,--,--,Zip,--,Plain,Fringing,HL421C065-Q11,Short,Sleeveless,"36.0 "" (Size S)",Bodycon,"Our model is 5' 11""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
374,0.7911056040000001,5544,https://www.zalando.co.uk/naf-naf-kargentine-day-dress-oranger-na521c178-h11.html,https://www.zalando.co.uk/naf-naf-kargentine-day-dress-oranger-na521c178-h11.html,KARGENTINE , Day dress,summer-dresses,Â£89.99,orange,--,--,--,--,100% polyester,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,Cache-coeur,Plain,--,NA521C178-H11,Calf-length,Sleeveless,"53.5 "" (Size 8)",Slim Fit,--,"15.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
375,0.38628761,1135,https://www.zalando.co.uk/abercrombie-and-fitch-halter-dress-day-dress-green-a0f21c09g-m11.html,https://www.zalando.co.uk/abercrombie-and-fitch-halter-dress-day-dress-green-a0f21c09g-m11.html,HALTER DRESS  , Day dress,summer-dresses,Â£93.49,pastel green,--,--,--,--,100% polyester,"98% polyester, 2% elastane",Machine wash at 30Â°C,--,--,--,Zip,--,Floral,"Bust darts, slip, wired bustier",A0F21C09G-M11,Calf-length,Spaghetti straps,"46.0 "" (Size S)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
376,0.689140146,3622,https://www.zalando.co.uk/boss-dasty-day-dress-natural-bb121c0de-a11.html,https://www.zalando.co.uk/boss-dasty-day-dress-natural-bb121c0de-a11.html,DASTY , Day dress,summer-dresses,Â£349.00,off-white,--,--,--,--,"61% polyester, 26% viscose, 7% cotton, 6% elastane","54% viscose, 43% polyamide, 3% elastane",--,--,--,--,Zip,Crew neck,Plain,Slip,BB121C0DE-A11,Knee-length,3/4 length,"40.0 "" (Size 12)",Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
377,0.46281273100000003,2448,https://www.zalando.co.uk/object-petite-objmila-gia-dress-day-dress-black-ob821c03f-q13.html,https://www.zalando.co.uk/object-petite-objmila-gia-dress-day-dress-black-ob821c03f-q13.html,OBJMILA GIA DRESS  , Day dress,summer-dresses,Â£43.99,black/green,--,--,Chiffon,--,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,--,Low-cut v-neck,Floral,Slip,OB821C03F-Q13,Short,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
378,0.514282948,7287,https://www.zalando.co.uk/swing-cocktail-dress--party-dress-marine-sg721c0bg-k11.html,https://www.zalando.co.uk/swing-cocktail-dress--party-dress-marine-sg721c0bg-k11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£114.99,navy,100% polyester,--,Jersey,--,"95% polyester, 5% elastane",100% polyester,--,--,--,--,Zip,Backless,Plain,"Bust darts, slip",SG721C0BG-K11,Short,Sleeveless,"37.0 "" (Size 10)",Fitted waist,"Our model is 5' 11""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
379,0.6935863040000001,7179,https://www.zalando.co.uk/victoria-beckham-sleeveless-mini-shift-dress-cocktail-dress-party-dress-crimson-v0921c029-g11.html,https://www.zalando.co.uk/victoria-beckham-sleeveless-mini-shift-dress-cocktail-dress-party-dress-crimson-v0921c029-g11.html,SLEEVELESS MINI SHIFT DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£500.00,red,--,--,--,Semi-sheer,100% viscose,--,Dry clean only,Standing collar,--,--,Laces,Low-cut v-neck,Plain,Inseam pockets,V0921C029-G11,Knee-length,Sleeveless,"34.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
380,0.93008467,2804,https://www.zalando.co.uk/noisy-may-nmkaylee-dress-day-dress-black-nm321c0m3-q11.html,https://www.zalando.co.uk/noisy-may-nmkaylee-dress-day-dress-black-nm321c0m3-q11.html,NMKAYLEE DRESS , Day dress,summer-dresses,Â£30.99,black,--,--,Sweat,--,"65% polyester, 35% cotton",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Zip neck,--,--,--,--,Plain,--,NM321C0M3-Q11,Short,"24.0 "" (Size 10)","35.5 "" (Size 10)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
381,0.678133598,7196,https://www.zalando.co.uk/mango-cocktail-dress-party-dress-fuchsia-m9121c5ib-j11.html,https://www.zalando.co.uk/mango-cocktail-dress-party-dress-fuchsia-m9121c5ib-j11.html,Cocktail dress / Party dress,,Cocktail Dresses,Â£49.99,pink,--,--,--,--,"98% cotton, 2% elastane",--,"Do not tumble dry, machine wash at 30Â°C, Dry cleanable",--,Asymmetrical,--,--,--,Plain,--,M9121C5IB-J11,Thigh-length,Long,--,Regular Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
382,0.9654825440000001,4393,https://www.zalando.co.uk/summery-copenhagen-sigga-short-dress-day-dress-silver-grey-cec21c045-a11.html,https://www.zalando.co.uk/summery-copenhagen-sigga-short-dress-day-dress-silver-grey-cec21c045-a11.html,SIGGA SHORT DRESS , Day dress,summer-dresses,Â£174.99,grey,--,--,--,--,100% cotton,--,--,Turn-down collar,--,--,--,Low-cut v-neck,--,--,CEC21C045-A11,Short,"25.5 "" (Size S)","35.5 "" (Size S)",Loose Fit,"Our model is 5' 11""  tall and is wearing size S","15.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
383,0.044919684,3761,https://www.zalando.co.uk/yas-yasdublin-dress-day-dress-dublin-y0121c1r8-q11.html,https://www.zalando.co.uk/yas-yasdublin-dress-day-dress-dublin-y0121c1r8-q11.html,YASDUBLIN DRESS , Day dress,summer-dresses,Â£59.99,black,--,--,--,--,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C",Standing collar,--,--,Button,--,Polka dot,--,Y0121C1R8-Q11,Knee-length,"25.0 "" (Size S)","37.5 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
384,0.42686254700000004,7309,https://www.zalando.co.uk/moves-isanna-cocktail-dress-party-dress-silver-mod21c07q-c11.html,https://www.zalando.co.uk/moves-isanna-cocktail-dress-party-dress-silver-mod21c07q-c11.html,ISANNA , Cocktail dress / Party dress,Cocktail Dresses,Â£74.99,grey,--,--,--,--,"75% polyamide, 20% metal, 5% elastane",--,"Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Cache-coeur,--,--,MOD21C07Q-C11,Short,"24.0 "" (Size S)","38.0 "" (Size S)",Slim Fit,"Our model is 5' 10""  tall and is wearing size S",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
385,0.12629785300000002,7382,https://www.zalando.co.uk/wal-g-limmy-skater-dress-cocktail-dress-party-dress-navy-blue-wg021c0oy-k11.html,https://www.zalando.co.uk/wal-g-limmy-skater-dress-cocktail-dress-party-dress-navy-blue-wg021c0oy-k11.html,LIMMY SKATER DRESS , Cocktail dress / Party dress,Cocktail Dresses,Â£36.99,navy,--,--,Lace,--,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30Â°C",--,--,--,--,Backless,Plain,"Belt included, slip",WG021C0OY-K11,Short,Sleeveless,"35.5 "" (Size 10)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 10",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
386,0.90756593,3706,https://www.zalando.co.uk/pinko-avinguda-abito-georgette-macula-day-dress-multi-nerobeige-p6921c0ai-t11.html,https://www.zalando.co.uk/pinko-avinguda-abito-georgette-macula-day-dress-multi-nerobeige-p6921c0ai-t11.html,AVINGUDA ABITO GEORGETTE MACULA , Day dress,summer-dresses,Â£284.99,brown,--,--,Chiffon,Semi-sheer,100% viscose,--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Standing collar,--,--,--,--,Animal print,"Belt included, bust darts",P6921C0AI-T11,Short,Short,"32.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
387,0.982149377,2764,https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0y4-q11.html,https://www.zalando.co.uk/edc-by-esprit-day-dress-black-ed121c0y4-q11.html,Day dress,,summer-dresses,Â£39.99,black multi-coloured,--,--,--,--,100% viscose,100% viscose,"Do not bleach, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,Zip,V-neck,Floral,Underskirt,ED121C0Y4-Q11,Knee-length,Long,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
388,0.14796809800000002,3097,https://www.zalando.co.uk/marc-opolo-denim-day-dress-palo-verde-op521c064-n11.html,https://www.zalando.co.uk/marc-opolo-denim-day-dress-palo-verde-op521c064-n11.html,DRESS RAGLAN SLEEVE , Day dress,summer-dresses,Â£129.99,army green,--,--,Chiffon,--,"85% modal, 15% polyester",--,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",Mandarin collar,--,--,Button,--,Plain,--,OP521C064-N11,Short,"17.0 "" (Size S)","37.5 "" (Size S)",Loose Fit,--,"13.5 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
389,0.47661145200000005,2450,https://www.zalando.co.uk/inwear-gaziniw-wrap-day-dress-denim-look-in321c0e8-k11.html,https://www.zalando.co.uk/inwear-gaziniw-wrap-day-dress-denim-look-in321c0e8-k11.html,GAZINIW WRAP , Day dress,summer-dresses,Â£124.99,denim,--,--,--,--,100% lyocell,--,"Machine wash at 30Â°C, Machine wash on gentle cycle",Turn-down collar,--,--,Laces,--,--,--,IN321C0E8-K11,Knee-length,"19.5 "" (Size 8)","40.0 "" (Size 8)",Loose Fit,--,"15.5 "" (Size 8)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
390,0.374812519,3871,https://www.zalando.co.uk/superdry-day-dress-black-su221c0qb-q11.html,https://www.zalando.co.uk/superdry-day-dress-black-su221c0qb-q11.html,Day dress,,summer-dresses,Â£75.00,black,--,--,--,--,100% viscose,--,--,--,--,--,Button,Crew neck,Plain,--,SU221C0QB-Q11,Knee-length,Long,--,Loose Fit,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
391,0.711191453,617,https://www.zalando.co.uk/only-petite-onlpella-dress-day-dress-black-op421c092-q12.html,https://www.zalando.co.uk/only-petite-onlpella-dress-day-dress-black-op421c092-q12.html,ONLPELLA DRESS , Day dress,summer-dresses,Â£30.99,black/white,--,--,--,--,"99% polyester, 1% elastane",100% polyester,"Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle",--,--,--,--,Cache-coeur,Polka dot,Slip,OP421C092-Q12,Calf-length,"17.0 "" (Size S)","41.5 "" (Size S)",Regular Fit,--,"13.0 "" (Size S)",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
